branch,Model,Model_Command,Max_Simulation_Time,Worker_Thread_Count,Schedule_Queue_Type,Schedule_Queue_Count,is_LP_Migration_ON,GVT_Method,State_Save_Period,Simulation_Runtime_(secs.),Number_of_Objects,Local_Positive_Events_Sent,Remote_Positive_Events_Sent,Local_Negative_Events_Sent,Remote_Negative_Events_Sent,Primary_Rollbacks,Secondary_Rollbacks,Coast_Forwarded_Events,Cancelled_Events,Events_Processed,Events_Committed,Events_for_Starved_Objects,Sched_Event_Swaps_Success,Sched_Event_Swaps_Failed,Average_Memory_Usage_(MB)
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,35.117,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,1,0,1801
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,35.1284,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,1577
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,34.961,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,1,0,1636
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,35.2003,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,1574
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,35.0019,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,1743
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,31.347,16384,2529141,55,2,0,1,0,24,2,2529197,2529194,16384,6,0,1421
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,31.1699,16384,2529144,55,5,0,2,0,26,5,2529198,2529194,16384,6,0,1548
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,31.1116,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,4,0,1370
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,31.215,16384,2529142,55,3,0,3,0,70,3,2529198,2529194,16384,5,0,1426
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,31.5188,16384,2529154,55,15,0,8,0,144,15,2529211,2529194,16384,10,0,1306
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,35.2204,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,1527
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,34.7465,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,1,0,1631
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,34.9451,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,1,0,1637
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,35.0184,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,1518
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,32,34.8433,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,1635
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,31.2758,16384,2529140,55,1,0,1,0,24,1,2529195,2529194,16384,5,0,1551
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,31.3744,16384,2529140,55,1,0,1,0,10,1,2529196,2529194,16384,3,0,1415
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,31.2887,16384,2529141,55,2,0,1,0,10,2,2529197,2529194,16384,1,0,1361
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,31.0986,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,4,0,1304
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,6,multiset,6,,asynchronous,32,31.2446,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,1360
